VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10016219,PI-00027853,2021-07-21,487.40,PA-00038512,Monthly Amount,487.40,1000011941,
10016219,PI-00030406,2021-08-23,487.40,PA-00041680,Monthly Amount,487.40,1000011941,
10016219,PI-00033070,2021-09-21,487.40,PA-00045121,Monthly Amount,487.40,1000011941,
10016219,PI-00035967,2021-10-21,487.40,PA-00048827,Monthly Amount,487.40,1000011941,
10016219,PI-00039025,2021-11-22,487.40,PA-00052748,Monthly Amount,487.40,1000011941,
10016219,PI-00042196,2021-12-21,487.40,PA-00056776,Monthly Amount,487.40,1000011941,
10016219,PI-00045691,2022-01-21,487.40,PA-00061255,Monthly Amount,487.40,1000011941,
10016219,PI-00049371,2022-02-22,487.40,PA-00066170,Monthly Amount,487.40,1000011941,
10016219,PI-00053126,2022-03-21,487.40,PA-00071540,Monthly Amount,487.40,1000011941,
10016219,PI-00057160,2022-04-21,487.40,PA-00076645,Monthly Amount,487.40,1000011941,
10016557,PI-00024983,2021-06-02,500.00,PA-00034751,Monthly Amount,500.00,1000012321,
10016557,PI-00025917,2021-06-28,932.44,PA-00036011,Monthly Amount,500.00,1000012321,
10016557,PI-00025917,2021-06-28,932.44,PA-00036010,Monthly Amount,432.44,1000012321,
10016557,PI-00029394,2021-08-02,500.00,PA-00040419,Monthly Amount,432.44,1000012321,
10016557,PI-00029394,2021-08-02,500.00,PA-00040420,Monthly Amount,67.56,1000012321,
10016557,PI-00032092,2021-09-01,500.32,PA-00043625,Monthly Amount,500.32,1000012321,
10016557,PI-00034953,2021-10-01,500.00,PA-00047307,Monthly Amount,364.56,1000012321,
10016557,PI-00034953,2021-10-01,500.00,PA-00047308,Monthly Amount,135.44,1000012321,
10016557,PI-00037901,2021-11-01,500.00,PA-00051117,Monthly Amount,500.00,1000012321,
10016557,PI-00040996,2021-12-01,500.32,PA-00054950,Monthly Amount,297.00,1000012321,
10016557,PI-00040996,2021-12-01,500.32,PA-00054951,Monthly Amount,203.32,1000012321,
10016557,PI-00044393,2022-01-03,500.00,PA-00059460,Monthly Amount,500.00,1000012321,
10016557,PI-00048076,2022-02-01,558.88,PA-00064104,Monthly Amount,229.12,1000012321,
10016557,PI-00048076,2022-02-01,558.88,PA-00064105,Monthly Amount,329.76,1000012321,
10016557,PI-00051756,2022-03-01,532.44,PA-00069032,Monthly Amount,532.44,1000012321,
10016557,PI-00054161,2022-03-31,500.00,PA-00072788,Monthly Amount,429.76,1000012321,
10016557,PI-00054161,2022-03-31,500.00,PA-00072787,Monthly Amount,70.24,1000012321,
10016589,PI-00031051,2021-08-31,595.83,PA-00042489,Monthly Amount,595.83,1000012354,
10016589,PI-00035373,2021-10-12,595.83,PA-00047776,Monthly Amount,595.83,1000012354,
10016589,PI-00039262,2021-11-26,1191.66,PA-00052994,Monthly Amount,595.83,1000012354,
10016589,PI-00039262,2021-11-26,1191.66,PA-00052993,Monthly Amount,595.83,1000012354,
10016589,PI-00056425,2022-04-11,2383.32,PA-00075338,Monthly Amount,595.83,1000012354,
10016589,PI-00056425,2022-04-11,2383.32,PA-00075340,Monthly Amount,595.83,1000012354,
10016589,PI-00056425,2022-04-11,2383.32,PA-00075339,Monthly Amount,595.83,1000012354,
10016589,PI-00056425,2022-04-11,2383.32,PA-00075341,Monthly Amount,595.83,1000012354,
10016663,PI-00041866,2021-12-16,1065.45,PA-00056176,Monthly Amount,662.11,1000012427,
10016663,PI-00041866,2021-12-16,1065.45,PA-00056175,Reconciliation,403.34,1000012427,
10016818,PI-00024901,2021-06-01,768.23,PA-00034689,Monthly Amount,768.23,1000012588,
10016818,PI-00038278,2021-11-08,1380.16,PA-00051542,Monthly Amount,690.08,1000012588,
10016818,PI-00038278,2021-11-08,1380.16,PA-00051541,Monthly Amount,690.08,1000012588,
10016818,PI-00042737,2021-12-30,1380.16,PA-00057420,Monthly Amount,690.08,1000012588,
10016818,PI-00042737,2021-12-30,1380.16,PA-00057419,Monthly Amount,690.08,1000012588,
10016818,PI-00048409,2022-02-07,690.08,PA-00064523,Monthly Amount,690.08,1000012588,
10016818,PI-00057150,2022-04-21,2070.24,PA-00076641,Monthly Amount,690.08,1000012588,
10016818,PI-00057150,2022-04-21,2070.24,PA-00076640,Monthly Amount,690.08,1000012588,
10016818,PI-00057150,2022-04-21,2070.24,PA-00076642,Monthly Amount,690.08,1000012588,
10016967,PI-00038355,2021-11-10,300.00,PA-00051603,Monthly Amount,300.00,1000012767,
10017140,PI-00023995,2021-06-01,487.40,PA-00070261,Reconciliation,487.40,1000013130,
10017222,PI-00037846,2021-11-01,528.41,PA-00051041,Monthly Amount,528.41,1000013220,
10017222,PI-00041155,2021-12-02,591.50,PA-00055027,Monthly Amount,591.50,1000013220,
10017222,PI-00042470,2021-12-27,705.86,PA-00057195,Monthly Amount,705.86,1000013220,
10017222,PI-00046058,2022-01-31,433.33,PA-00061989,Monthly Amount,433.33,1000013220,
10017270,PI-00024520,2021-06-01,650.00,PA-00034113,Monthly Amount,650.00,1000013278,
10017270,PI-00026970,2021-07-01,650.00,PA-00036519,Monthly Amount,650.00,1000013278,
10017270,PI-00028826,2021-08-02,650.00,PA-00040328,Monthly Amount,650.00,1000013278,
10017270,PI-00031081,2021-09-01,650.00,PA-00042530,Monthly Amount,650.00,1000013278,
10017270,PI-00033788,2021-10-01,650.00,PA-00047158,Monthly Amount,650.00,1000013278,
10017270,PI-00036711,2021-11-01,650.00,PA-00049788,Monthly Amount,650.00,1000013278,
10017270,PI-00039759,2021-12-01,650.00,PA-00054596,Monthly Amount,650.00,1000013278,
10017270,PI-00043453,2022-01-03,650.00,PA-00058880,Monthly Amount,650.00,1000013278,
10017270,PI-00046813,2022-02-01,650.00,PA-00064074,Monthly Amount,650.00,1000013278,
10017270,PI-00051139,2022-03-01,650.00,PA-00068083,Monthly Amount,650.00,1000013278,
10017270,PI-00055390,2022-04-01,650.00,PA-00074472,Monthly Amount,650.00,1000013278,
10017461,PI-00018247,2021-02-02,20.00,PA-00070188,Monthly Amount,20.00,1000013465,
10017461,PI-00019764,2021-03-08,20.00,PA-00070199,Monthly Amount,20.00,1000013465,
10017461,PI-00021685,2021-04-16,30.00,PA-00070284,Monthly Amount,30.00,1000013465,
10017461,PI-00028329,2021-07-30,20.00,PA-00070253,Monthly Amount,20.00,1000013465,
10017557,PI-00024447,2021-06-01,482.37,PA-00034099,Monthly Amount,482.37,1000013568,
10017557,PI-00026888,2021-07-01,482.37,PA-00036439,Monthly Amount,482.37,1000013568,
10017557,PI-00029238,2021-08-02,482.37,PA-00040296,Monthly Amount,482.37,1000013568,
10017557,PI-00031959,2021-09-01,482.37,PA-00043494,Monthly Amount,482.37,1000013568,
10017557,PI-00034735,2021-10-01,491.17,PA-00045987,Monthly Amount,491.17,1000013568,
10017557,PI-00037232,2021-11-01,491.17,PA-00050579,Monthly Amount,491.17,1000013568,
10017557,PI-00040355,2021-12-01,491.17,PA-00053664,Monthly Amount,491.17,1000013568,
10017557,PI-00043294,2022-01-03,491.17,PA-00058637,Monthly Amount,491.17,1000013568,
10017557,PI-00047450,2022-02-01,491.17,PA-00063591,Monthly Amount,491.17,1000013568,
10017557,PI-00050968,2022-03-01,491.17,PA-00067658,Monthly Amount,491.17,1000013568,
10017557,PI-00054729,2022-04-01,491.17,PA-00072837,Monthly Amount,491.17,1000013568,
10017634,PI-00025602,2021-06-21,617.50,PA-00035702,Monthly Amount,617.50,1000013651,
10017634,PI-00028165,2021-07-29,877.50,PA-00038887,Monthly Amount,877.50,1000013651,
10017634,PI-00030818,2021-08-30,617.50,PA-00042096,Monthly Amount,617.50,1000013651,
10017634,PI-00033315,2021-09-27,617.50,PA-00045412,Monthly Amount,617.50,1000013651,
10017634,PI-00036122,2021-10-25,617.50,PA-00049221,Monthly Amount,617.50,1000013651,
10017634,PI-00039060,2021-11-22,877.50,PA-00052800,Monthly Amount,877.50,1000013651,
10017634,PI-00042137,2021-12-20,617.50,PA-00056719,Monthly Amount,617.50,1000013651,
10017634,PI-00046384,2022-01-31,617.50,PA-00062163,Monthly Amount,617.50,1000013651,
10017634,PI-00049617,2022-02-25,617.50,PA-00066550,Monthly Amount,617.50,1000013651,
10017634,PI-00053375,2022-03-25,617.50,PA-00071864,Monthly Amount,617.50,1000013651,
10017634,PI-00057361,2022-04-25,617.50,PA-00076965,Monthly Amount,617.50,1000013651,
10017760,PI-00023696,2021-05-24,563.33,PA-00033173,Monthly Amount,563.33,1000013776,
10017760,PI-00025760,2021-06-24,563.33,PA-00035923,Monthly Amount,563.33,1000013776,
10017760,PI-00028192,2021-07-29,563.33,PA-00038985,Monthly Amount,563.33,1000013776,
10017760,PI-00030511,2021-08-24,758.33,PA-00041882,Monthly Amount,758.33,1000013776,
10017760,PI-00033511,2021-10-01,758.33,PA-00046832,Monthly Amount,758.33,1000013776,
10017760,PI-00035681,2021-10-18,758.33,PA-00048498,Monthly Amount,758.33,1000013776,
10017760,PI-00038760,2021-11-29,758.33,PA-00053263,Monthly Amount,758.33,1000013776,
10017760,PI-00044524,2022-01-03,758.33,PA-00059544,Monthly Amount,758.33,1000013776,
10017760,PI-00045908,2022-01-25,758.33,PA-00061648,Monthly Amount,758.33,1000013776,
10017760,PI-00049188,2022-02-18,758.33,PA-00065811,Monthly Amount,758.33,1000013776,
10017760,PI-00052878,2022-03-22,758.33,PA-00071746,Monthly Amount,758.33,1000013776,
10017796,PI-00033629,2021-09-30,196.32,PA-00046876,Monthly Amount,196.32,1000014402,
10017796,PI-00036390,2021-10-29,196.32,PA-00049413,Monthly Amount,196.32,1000014402,
10017796,PI-00039449,2021-11-29,196.32,PA-00053189,Monthly Amount,196.32,1000014402,
10017796,PI-00044401,2022-01-03,196.32,PA-00059478,Monthly Amount,196.32,1000014402,
10017796,PI-00046490,2022-01-31,196.32,PA-00062343,Monthly Amount,196.32,1000014402,
10017796,PI-00049648,2022-02-25,196.32,PA-00066561,Monthly Amount,196.32,1000014402,
10017796,PI-00053561,2022-03-28,196.32,PA-00072140,Monthly Amount,196.32,1000014402,
10017796,PI-00057397,2022-04-25,196.32,PA-00076977,Monthly Amount,196.32,1000014402,
10017922,PI-00049044,2022-02-16,400.00,PA-00065626,Monthly Amount,400.00,1000013958,
10017922,PI-00049914,2022-02-28,400.00,PA-00066977,Monthly Amount,219.21,1000013958,
10017922,PI-00049914,2022-02-28,400.00,PA-00066976,Monthly Amount,180.79,1000013958,
10017922,PI-00056922,2022-04-18,250.00,PA-00076282,Monthly Amount,250.00,1000013958,
10017997,PI-00032995,2021-09-20,2405.00,PA-00044926,Monthly Amount,601.25,1000014034,
10017997,PI-00032995,2021-09-20,2405.00,PA-00044924,Monthly Amount,601.25,1000014034,
10017997,PI-00032995,2021-09-20,2405.00,PA-00044925,Monthly Amount,601.25,1000014034,
10017997,PI-00032995,2021-09-20,2405.00,PA-00044927,Monthly Amount,601.25,1000014034,
10017997,PI-00038273,2021-11-08,601.25,PA-00051543,Monthly Amount,601.25,1000014034,
10017997,PI-00041433,2021-12-07,601.25,PA-00055439,Monthly Amount,601.25,1000014034,
10017997,PI-00044724,2022-01-06,601.25,PA-00059754,Monthly Amount,601.25,1000014034,
10017997,PI-00048269,2022-02-03,601.25,PA-00064364,Monthly Amount,601.25,1000014034,
10017997,PI-00051762,2022-03-01,601.25,PA-00069004,Monthly Amount,601.25,1000014034,
10017997,PI-00055956,2022-04-04,601.25,PA-00074840,Monthly Amount,601.25,1000014034,
10018393,PI-00031209,2021-09-01,492.92,PA-00042674,Monthly Amount,492.92,1000014453,
10018393,PI-00033942,2021-10-01,492.92,PA-00047207,Monthly Amount,492.92,1000014453,
10018393,PI-00036880,2021-11-01,492.92,PA-00049963,Monthly Amount,492.92,1000014453,
10018393,PI-00039955,2021-12-01,492.92,PA-00054791,Monthly Amount,492.92,1000014453,
10018393,PI-00043673,2022-01-03,492.92,PA-00058433,Monthly Amount,492.92,1000014453,
10018393,PI-00045705,2022-01-21,492.92,PA-00061316,Monthly Amount,492.92,1000014453,
10018393,PI-00051408,2022-03-01,492.92,PA-00068015,Monthly Amount,492.92,1000014453,
10018393,PI-00055646,2022-04-01,492.92,PA-00074060,Monthly Amount,492.92,1000014453,
10018797,PI-00051412,2022-03-01,857.40,PA-00067732,Monthly Amount,857.40,1000014860,
10018797,PI-00055650,2022-04-01,857.40,PA-00074083,Monthly Amount,857.40,1000014860,
10018823,PI-00045397,2022-01-18,448.38,PA-00060840,Monthly Amount,448.38,1000014888,
10018823,PI-00048766,2022-02-15,450.00,PA-00065215,Monthly Amount,448.38,1000014888,
10018823,PI-00048766,2022-02-15,450.00,PA-00070294,Monthly Amount,1.62,1000014888,
10018823,PI-00052522,2022-03-14,446.76,PA-00070591,Monthly Amount,446.76,1000014888,
10018823,PI-00056811,2022-04-18,448.38,PA-00076135,Monthly Amount,448.38,1000014888,
10018871,PI-00041574,2021-12-13,1000.00,PA-00055674,Monthly Amount,857.40,1000014939,
10018871,PI-00041574,2021-12-13,1000.00,PA-00055675,Monthly Amount,142.60,1000014939,
10018871,PI-00041768,2021-12-15,1446.30,PA-00055937,Monthly Amount,541.67,1000014939,
10018871,PI-00041768,2021-12-15,1446.30,PA-00055938,Monthly Amount,541.67,1000014939,
10018871,PI-00041768,2021-12-15,1446.30,PA-00055936,Monthly Amount,362.96,1000014939,
10018871,PI-00053742,2022-03-30,847.17,PA-00072440,Monthly Amount,847.17,1000014939,
10018882,PI-00032062,2021-09-01,275.00,PA-00042873,Monthly Amount,275.00,1000014950,
10018882,PI-00033201,2021-09-24,275.00,PA-00045275,Monthly Amount,0.10,1000014950,
10018882,PI-00033201,2021-09-24,275.00,PA-00045274,Monthly Amount,274.90,1000014950,
10018882,PI-00038283,2021-11-08,250.00,PA-00051555,Monthly Amount,250.00,1000014950,
10018882,PI-00046220,2022-01-31,200.00,PA-00062214,Monthly Amount,200.00,1000014950,
10018882,PI-00048627,2022-02-10,250.00,PA-00064861,Monthly Amount,99.80,1000014950,
10018882,PI-00048627,2022-02-10,250.00,PA-00064862,Monthly Amount,150.20,1000014950,
10019021,PI-00046557,2022-01-31,50.00,PA-00062476,Monthly Amount,50.00,1000016983,
10019021,PI-00053801,2022-03-30,200.00,PA-00072493,Monthly Amount,200.00,1000016983,
10019021,PI-00056447,2022-04-12,370.00,PA-00075393,Monthly Amount,2.59,1000016983,
10019021,PI-00056447,2022-04-12,370.00,PA-00075392,Monthly Amount,367.41,1000016983,
10019191,PI-00031123,2021-09-01,720.72,PA-00042569,Monthly Amount,720.72,1000015269,
10019191,PI-00033837,2021-10-01,720.72,PA-00046979,Monthly Amount,720.72,1000015269,
10019191,PI-00036766,2021-11-01,720.72,PA-00049907,Monthly Amount,720.72,1000015269,
10019191,PI-00039831,2021-12-01,720.72,PA-00054700,Monthly Amount,720.72,1000015269,
10019191,PI-00043520,2022-01-03,720.72,PA-00058946,Monthly Amount,720.72,1000015269,
10019191,PI-00046878,2022-02-01,720.72,PA-00063818,Monthly Amount,720.72,1000015269,
10019191,PI-00051219,2022-03-01,720.72,PA-00068103,Monthly Amount,720.72,1000015269,
10019191,PI-00055475,2022-04-01,720.72,PA-00073939,Monthly Amount,720.72,1000015269,
10019230,PI-00020139,2021-03-19,300.00,PA-00028371,Monthly Amount,300.00,1000015317,
10019230,PI-00021313,2021-04-02,540.67,PA-00029775,Monthly Amount,540.67,1000015317,
10019230,PI-00022170,2021-04-30,840.67,PA-00031176,Monthly Amount,840.67,1000015317,
10019230,PI-00024986,2021-06-02,840.67,PA-00034753,Monthly Amount,840.67,1000015317,
10019230,PI-00027362,2021-07-09,840.67,PA-00037650,Monthly Amount,840.67,1000015317,
10019230,PI-00030184,2021-08-17,301.34,PA-00041467,Monthly Amount,301.34,1000015317,
10019230,PI-00030519,2021-08-24,400.00,PA-00041910,Monthly Amount,400.00,1000015317,
10019230,PI-00030728,2021-08-30,140.00,PA-00042190,Monthly Amount,8.02,1000015317,
10019230,PI-00030728,2021-08-30,140.00,PA-00042189,Monthly Amount,131.98,1000015317,
10019230,PI-00030731,2021-08-30,7.35,PA-00042079,Monthly Amount,7.35,1000015317,
10019230,PI-00031040,2021-08-31,232.65,PA-00042480,Monthly Amount,232.65,1000015317,
10019230,PI-00032407,2021-09-07,300.00,PA-00044068,Monthly Amount,300.00,1000015317,
10019230,PI-00033101,2021-09-21,300.00,PA-00045133,Monthly Amount,300.00,1000015317,
10019230,PI-00035932,2021-10-20,840.60,PA-00048789,Monthly Amount,0.93,1000015317,
10019230,PI-00035932,2021-10-20,840.60,PA-00048788,Monthly Amount,839.67,1000015317,
10019230,PI-00035933,2021-10-20,1.00,PA-00048707,Monthly Amount,1.00,1000015317,
10019230,PI-00039136,2021-11-23,840.41,PA-00052927,Monthly Amount,839.74,1000015317,
10019230,PI-00039136,2021-11-23,840.41,PA-00052928,Monthly Amount,0.67,1000015317,
10019230,PI-00042313,2021-12-23,841.00,PA-00056949,Monthly Amount,840.00,1000015317,
10019230,PI-00042313,2021-12-23,841.00,PA-00056950,Monthly Amount,1.00,1000015317,
10019230,PI-00045813,2022-01-24,700.00,PA-00061508,Monthly Amount,0.33,1000015317,
10019230,PI-00045813,2022-01-24,700.00,PA-00061507,Monthly Amount,699.67,1000015317,
10019230,PI-00045814,2022-01-24,140.00,PA-00061484,Monthly Amount,140.00,1000015317,
10019230,PI-00048940,2022-02-15,840.34,PA-00065519,Monthly Amount,840.34,1000015317,
10019230,PI-00052702,2022-03-15,840.67,PA-00070935,Monthly Amount,840.67,1000015317,
10019245,PI-00044721,2022-01-05,595.83,PA-00059757,Monthly Amount,595.83,1000015331,
10019245,PI-00045376,2022-01-18,595.83,PA-00070171,Reconciliation,595.83,1000015331,
10019282,PI-00038627,2021-11-15,450.00,PA-00075932,Monthly Amount,150.00,1000015368,
10019282,PI-00038627,2021-11-15,450.00,PA-00052098,Monthly Amount,300.00,1000015368,
10019282,PI-00041557,2021-12-10,450.00,PA-00075934,Monthly Amount,150.00,1000015368,
10019282,PI-00041557,2021-12-10,450.00,PA-00055536,Monthly Amount,150.00,1000015368,
10019282,PI-00041557,2021-12-10,450.00,PA-00055535,Monthly Amount,150.00,1000015368,
10019282,PI-00045020,2022-01-12,450.00,PA-00075935,Monthly Amount,150.00,1000015368,
10019282,PI-00045020,2022-01-12,450.00,PA-00060080,Monthly Amount,300.00,1000015368,
10019282,PI-00048483,2022-02-07,450.00,PA-00064604,Monthly Amount,300.00,1000015368,
10019282,PI-00048483,2022-02-07,450.00,PA-00066256,Monthly Amount,150.00,1000015368,
10019282,PI-00052181,2022-03-07,450.00,PA-00069544,Monthly Amount,150.00,1000015368,
10019282,PI-00052181,2022-03-07,450.00,PA-00075936,Monthly Amount,300.00,1000015368,
10019282,PI-00055963,2022-04-04,450.00,PA-00074849,Monthly Amount,300.00,1000015368,
10019282,PI-00055963,2022-04-04,450.00,PA-00075933,Monthly Amount,150.00,1000015368,
10019409,PI-00036332,2021-10-28,990.64,PA-00049341,Monthly Amount,495.32,1000015511,
10019409,PI-00036332,2021-10-28,990.64,PA-00049340,Monthly Amount,495.32,1000015511,
10019409,PI-00041439,2021-12-07,495.32,PA-00055467,Monthly Amount,495.32,1000015511,
10019409,PI-00045036,2022-01-12,495.32,PA-00060103,Monthly Amount,495.32,1000015511,
10019409,PI-00052279,2022-03-09,1388.13,PA-00070303,Monthly Amount,704.17,1000015511,
10019409,PI-00052279,2022-03-09,1388.13,PA-00070302,Monthly Amount,683.96,1000015511,
10019543,PI-00036757,2021-11-01,671.67,PA-00049860,Monthly Amount,671.67,1000015663,
10019543,PI-00039822,2021-12-01,671.67,PA-00054690,Monthly Amount,671.67,1000015663,
10019543,PI-00043510,2022-01-03,671.67,PA-00058936,Monthly Amount,671.67,1000015663,
10019543,PI-00046881,2022-02-01,671.67,PA-00063821,Monthly Amount,671.67,1000015663,
10019543,PI-00051206,2022-03-01,671.67,PA-00068090,Monthly Amount,671.67,1000015663,
10019543,PI-00055463,2022-04-01,671.67,PA-00074307,Monthly Amount,671.67,1000015663,
10019717,PI-00032678,2021-09-15,1083.33,PA-00044702,Monthly Amount,1083.33,1000015860,
10019717,PI-00035535,2021-10-15,1083.33,PA-00048088,Monthly Amount,1083.33,1000015860,
10019717,PI-00038552,2021-11-15,1083.33,PA-00051706,Monthly Amount,1083.33,1000015860,
10019717,PI-00041709,2021-12-15,1083.33,PA-00055978,Monthly Amount,1083.33,1000015860,
10019717,PI-00045248,2022-01-18,1083.33,PA-00060779,Monthly Amount,1083.33,1000015860,
10019717,PI-00048825,2022-02-15,1083.33,PA-00065293,Monthly Amount,1083.33,1000015860,
10019717,PI-00052589,2022-03-15,1083.33,PA-00070742,Monthly Amount,1083.33,1000015860,
10019717,PI-00056691,2022-04-15,1083.33,PA-00075686,Monthly Amount,1083.33,1000015860,
10019788,PI-00049743,2022-02-28,526.30,PA-00066787,Monthly Amount,526.30,1000015932,
10019788,PI-00053776,2022-03-30,526.30,PA-00072447,Monthly Amount,526.30,1000015932,
10019793,PI-00041445,2021-12-08,428.70,PA-00055468,Monthly Amount,428.70,1000015938,
10019793,PI-00049213,2022-02-18,880.98,PA-00065870,Monthly Amount,536.56,1000015938,
10019793,PI-00049213,2022-02-18,880.98,PA-00065871,Monthly Amount,236.56,1000015938,
10019793,PI-00049213,2022-02-18,880.98,PA-00065869,Monthly Amount,107.86,1000015938,
10019793,PI-00057184,2022-04-21,800.00,PA-00076646,Monthly Amount,300.00,1000015938,
10019793,PI-00057184,2022-04-21,800.00,PA-00076647,Monthly Amount,500.00,1000015938,
10019822,PI-00032093,2021-09-01,492.92,PA-00042769,Monthly Amount,492.92,1000015970,
10019822,PI-00033937,2021-10-01,492.92,PA-00047203,Monthly Amount,492.92,1000015970,
10019822,PI-00036879,2021-11-01,492.92,PA-00049962,Monthly Amount,492.92,1000015970,
10019822,PI-00039944,2021-12-01,492.92,PA-00054779,Monthly Amount,492.92,1000015970,
10019822,PI-00043668,2022-01-03,492.92,PA-00058429,Monthly Amount,492.92,1000015970,
10019822,PI-00047033,2022-02-01,492.92,PA-00063983,Monthly Amount,492.92,1000015970,
