VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10015619,1000011314,Kenzie Academy,AD-00072656,SS-0000174450,Monthly Amount,2021-10-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00078155,SS-0000185056,Monthly Amount,2021-11-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00083970,SS-0000195511,Monthly Amount,2021-12-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00090559,SS-0000206759,Monthly Amount,2022-01-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00097491,SS-0000218272,Monthly Amount,2022-02-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00104722,SS-0000230017,Monthly Amount,2022-03-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015619,1000011314,Kenzie Academy,AD-00111711,SS-0000241530,Monthly Amount,2022-04-16,1072.50,13.0000,IV-00018171,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077549,SS-0000119158,Monthly Amount,2021-05-22,451.74,13.0000,IV-00025736,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077550,SS-0000109145,Monthly Amount,2021-04-22,451.74,13.0000,IV-00025736,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077551,SS-0000184541,Reconciliation,2022-05-22,150.58,-88.0000,,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077552,SS-0000184542,Reconciliation,2022-06-22,150.58,-88.0000,,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077553,SS-0000184543,Reconciliation,2022-07-22,150.58,-88.0000,,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077554,SS-0000184544,Reconciliation,2022-08-22,150.58,-88.0000,,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077555,SS-0000184545,Reconciliation,2022-09-22,150.58,-88.0000,,0.00,FALSE
10015632,1000011325,Kenzie Academy,AD-00077556,SS-0000184546,Reconciliation,2022-10-22,150.58,-88.0000,,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00025288,SS-0000059498,Monthly Amount,2020-08-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00027044,SS-0000064224,Monthly Amount,2020-09-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00029061,SS-0000069539,Monthly Amount,2020-10-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00031152,SS-0000076110,Monthly Amount,2020-11-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00033601,SS-0000082901,Monthly Amount,2020-12-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00037390,SS-0000089640,Monthly Amount,2021-01-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00039380,SS-0000096742,Monthly Amount,2021-02-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00042581,SS-0000105527,Monthly Amount,2021-03-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00046213,SS-0000113949,Monthly Amount,2021-04-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00049674,SS-0000122909,Monthly Amount,2021-05-16,975.00,13.0000,IV-00007863,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00053477,SS-0000132440,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00057550,SS-0000141860,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00062476,SS-0000152648,Monthly Amount,2021-08-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00067308,SS-0000163492,Monthly Amount,2021-09-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00072633,SS-0000174454,Monthly Amount,2021-10-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00078133,SS-0000185059,Monthly Amount,2021-11-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00083950,SS-0000195514,Monthly Amount,2021-12-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00090539,SS-0000206761,Monthly Amount,2022-01-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00097472,SS-0000218274,Monthly Amount,2022-02-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00104701,SS-0000230019,Monthly Amount,2022-03-16,1072.50,13.0000,IV-00018293,0.00,FALSE
10015640,1000011334,Kenzie Academy,AD-00111234,SS-0000241111,Monthly Amount,2022-04-10,437.00,-99.0000,,0.00,FALSE
10015657,1000011352,Kenzie Academy,AD-00067309,SS-0000163493,Monthly Amount,2021-09-16,740.75,13.0000,IV-00023396,740.75,TRUE
10015657,1000011352,Kenzie Academy,AD-00072634,SS-0000174455,Monthly Amount,2021-10-16,740.75,13.0000,IV-00023396,740.75,TRUE
10015657,1000011352,Kenzie Academy,AD-00078134,SS-0000185060,Monthly Amount,2021-11-16,740.75,13.0000,IV-00023396,740.75,TRUE
10015657,1000011352,Kenzie Academy,AD-00090540,SS-0000206762,Monthly Amount,2022-01-16,740.75,13.0000,IV-00028069,740.75,TRUE
10015657,1000011352,Kenzie Academy,AD-00097473,SS-0000218275,Monthly Amount,2022-02-16,740.75,13.0000,IV-00028069,4.00,FALSE
10015657,1000011352,Kenzie Academy,AD-00104702,SS-0000230020,Monthly Amount,2022-03-16,740.75,13.0000,IV-00028069,0.00,FALSE
10015657,1000011352,Kenzie Academy,AD-00111693,SS-0000241533,Monthly Amount,2022-04-16,740.75,13.0000,IV-00028069,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00046214,SS-0000113950,Monthly Amount,2021-04-16,1906.67,13.0000,IV-00015361,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00049675,SS-0000122910,Monthly Amount,2021-05-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00053478,SS-0000132441,Monthly Amount,2021-06-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00057552,SS-0000141862,Monthly Amount,2021-07-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00062477,SS-0000152649,Monthly Amount,2021-08-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00067311,SS-0000163495,Monthly Amount,2021-09-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00072635,SS-0000174456,Monthly Amount,2021-10-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00078135,SS-0000185061,Monthly Amount,2021-11-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00083952,SS-0000195516,Monthly Amount,2021-12-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00090541,SS-0000206763,Monthly Amount,2022-01-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00097474,SS-0000218276,Monthly Amount,2022-02-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00104703,SS-0000230021,Monthly Amount,2022-03-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015684,1000011379,Kenzie Academy,AD-00111694,SS-0000241534,Monthly Amount,2022-04-16,996.67,13.0000,IV-00016187,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00053494,SS-0000132353,Monthly Amount,2021-06-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00057568,SS-0000141765,Monthly Amount,2021-07-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00062494,SS-0000152550,Monthly Amount,2021-08-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00067330,SS-0000163392,Monthly Amount,2021-09-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00072654,SS-0000174357,Monthly Amount,2021-10-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00078153,SS-0000184961,Monthly Amount,2021-11-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00083969,SS-0000195406,Monthly Amount,2021-12-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00090560,SS-0000206648,Monthly Amount,2022-01-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00097492,SS-0000218165,Monthly Amount,2022-02-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00104723,SS-0000229912,Monthly Amount,2022-03-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015701,1000011395,Kenzie Academy,AD-00111712,SS-0000241425,Monthly Amount,2022-04-16,441.23,13.0000,IV-00018592,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00031170,SS-0000075876,Monthly Amount,2020-11-16,473.20,13.0000,IV-00012346,473.20,TRUE
10015703,1000011397,Kenzie Academy,AD-00033616,SS-0000082661,Monthly Amount,2020-12-16,473.20,13.0000,IV-00012346,473.20,TRUE
10015703,1000011397,Kenzie Academy,AD-00037413,SS-0000089351,Monthly Amount,2021-01-16,473.20,13.0000,IV-00012346,473.20,TRUE
10015703,1000011397,Kenzie Academy,AD-00039388,SS-0000096654,Monthly Amount,2021-02-16,473.20,13.0000,IV-00012346,473.20,TRUE
10015703,1000011397,Kenzie Academy,AD-00042589,SS-0000105449,Monthly Amount,2021-03-16,473.20,13.0000,IV-00012346,473.20,TRUE
10015703,1000011397,Kenzie Academy,AD-00046220,SS-0000113875,Monthly Amount,2021-04-16,473.20,13.0000,IV-00012346,473.20,TRUE
10015703,1000011397,Kenzie Academy,AD-00049682,SS-0000122831,Monthly Amount,2021-05-16,473.20,13.0000,IV-00012346,345.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00057560,SS-0000141766,Monthly Amount,2021-07-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00062484,SS-0000152551,Monthly Amount,2021-08-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00067320,SS-0000163393,Monthly Amount,2021-09-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00072642,SS-0000174358,Monthly Amount,2021-10-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00078143,SS-0000184962,Monthly Amount,2021-11-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00083958,SS-0000195407,Monthly Amount,2021-12-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00090547,SS-0000206649,Monthly Amount,2022-01-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00097480,SS-0000218166,Monthly Amount,2022-02-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00104710,SS-0000229913,Monthly Amount,2022-03-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015703,1000011397,Kenzie Academy,AD-00111701,SS-0000241426,Monthly Amount,2022-04-16,511.71,13.0000,IV-00024537,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00019759,SS-0000046757,Monthly Amount,2020-05-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00022109,SS-0000051569,Monthly Amount,2020-06-21,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00023581,SS-0000054711,Monthly Amount,2020-07-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00025297,SS-0000059347,Monthly Amount,2020-08-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00027055,SS-0000064062,Monthly Amount,2020-09-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00029068,SS-0000069357,Monthly Amount,2020-10-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00031166,SS-0000075894,Monthly Amount,2020-11-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00033613,SS-0000082679,Monthly Amount,2020-12-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00037401,SS-0000089374,Monthly Amount,2021-01-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00039385,SS-0000096658,Monthly Amount,2021-02-16,975.00,13.0000,IV-00006414,0.00,FALSE
10015727,1000011427,Kenzie Academy,AD-00042108,SS-0000105126,Monthly Amount,2021-03-11,706.25,-99.0000,,0.00,FALSE
10015729,1000011429,Kenzie Academy,AD-00078140,SS-0000184968,Monthly Amount,2021-11-16,456.20,13.0000,IV-00026031,0.00,FALSE
10015729,1000011429,Kenzie Academy,AD-00083957,SS-0000195413,Monthly Amount,2021-12-16,456.20,13.0000,IV-00026031,0.00,FALSE
10015729,1000011429,Kenzie Academy,AD-00090546,SS-0000206657,Monthly Amount,2022-01-16,456.20,13.0000,IV-00026031,0.00,FALSE
10015729,1000011429,Kenzie Academy,AD-00097478,SS-0000218173,Monthly Amount,2022-02-16,456.20,13.0000,IV-00026031,0.00,FALSE
10015729,1000011429,Kenzie Academy,AD-00104709,SS-0000229920,Monthly Amount,2022-03-16,456.20,13.0000,IV-00026031,0.00,FALSE
10015729,1000011429,Kenzie Academy,AD-00111699,SS-0000241433,Monthly Amount,2022-04-16,456.20,13.0000,IV-00026031,0.00,FALSE
10015737,1000011441,Kenzie Academy,AD-00041681,SS-0000099258,Monthly Amount,2021-02-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00045058,SS-0000108155,Monthly Amount,2021-03-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00048756,SS-0000116631,Monthly Amount,2021-04-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00052512,SS-0000125842,Monthly Amount,2021-05-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00056486,SS-0000135568,Monthly Amount,2021-06-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00061230,SS-0000145674,Monthly Amount,2021-07-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00066196,SS-0000156655,Monthly Amount,2021-08-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00071199,SS-0000167496,Monthly Amount,2021-09-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00076717,SS-0000178588,Monthly Amount,2021-10-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00082477,SS-0000189474,Monthly Amount,2021-11-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00088983,SS-0000200599,Monthly Amount,2021-12-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00095636,SS-0000211924,Monthly Amount,2022-01-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00102645,SS-0000223431,Monthly Amount,2022-02-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00109874,SS-0000235235,Monthly Amount,2022-03-20,670.82,13.0000,IV-00012320,670.82,TRUE
10015737,1000011441,Kenzie Academy,AD-00116966,SS-0000247353,Monthly Amount,2022-04-20,670.82,13.0000,IV-00012320,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00062485,SS-0000152562,Monthly Amount,2021-08-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00067318,SS-0000163405,Monthly Amount,2021-09-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00072643,SS-0000174370,Monthly Amount,2021-10-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00078142,SS-0000184974,Monthly Amount,2021-11-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00083959,SS-0000195419,Monthly Amount,2021-12-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00090549,SS-0000206663,Monthly Amount,2022-01-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00097481,SS-0000218179,Monthly Amount,2022-02-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00104711,SS-0000229926,Monthly Amount,2022-03-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015741,1000011445,Kenzie Academy,AD-00111700,SS-0000241438,Monthly Amount,2022-04-16,857.40,13.0000,IV-00021829,0.00,FALSE
10015792,1000011501,Kenzie Academy,AD-00076812,SS-0000169954,Monthly Amount,2021-10-20,487.50,13.0000,IV-00025075,487.50,TRUE
10015792,1000011501,Kenzie Academy,AD-00078149,SS-0000184992,Monthly Amount,2021-11-16,487.50,13.0000,IV-00025075,487.50,TRUE
10015792,1000011501,Kenzie Academy,AD-00083967,SS-0000195441,Monthly Amount,2021-12-16,487.50,13.0000,IV-00025075,487.50,TRUE
10015792,1000011501,Kenzie Academy,AD-00090556,SS-0000206687,Monthly Amount,2022-01-16,487.50,13.0000,IV-00025075,487.50,TRUE
10015792,1000011501,Kenzie Academy,AD-00097485,SS-0000218201,Monthly Amount,2022-02-16,487.50,13.0000,IV-00025075,487.50,TRUE
10015792,1000011501,Kenzie Academy,AD-00104717,SS-0000229947,Monthly Amount,2022-03-16,487.50,13.0000,IV-00025075,487.50,TRUE
10015792,1000011501,Kenzie Academy,AD-00111706,SS-0000241462,Monthly Amount,2022-04-16,487.50,13.0000,IV-00025075,0.00,FALSE
10015804,1000011513,Kenzie Academy,AD-00053488,SS-0000132379,Monthly Amount,2021-06-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00057563,SS-0000141794,Monthly Amount,2021-07-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00062487,SS-0000152580,Monthly Amount,2021-08-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00067322,SS-0000163427,Monthly Amount,2021-09-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00072645,SS-0000174390,Monthly Amount,2021-10-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00078146,SS-0000184994,Monthly Amount,2021-11-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00083962,SS-0000195443,Monthly Amount,2021-12-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00090552,SS-0000206689,Monthly Amount,2022-01-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00097484,SS-0000218203,Monthly Amount,2022-02-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00104713,SS-0000229949,Monthly Amount,2022-03-16,650.09,13.0000,IV-00018193,650.09,TRUE
10015804,1000011513,Kenzie Academy,AD-00111705,SS-0000241464,Monthly Amount,2022-04-16,650.09,13.0000,IV-00018193,0.00,FALSE
10015810,1000011521,Kenzie Academy,AD-00062488,SS-0000152582,Monthly Amount,2021-08-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00067323,SS-0000163428,Monthly Amount,2021-09-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00072646,SS-0000174391,Monthly Amount,2021-10-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00078144,SS-0000184996,Monthly Amount,2021-11-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00083960,SS-0000195445,Monthly Amount,2021-12-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00090553,SS-0000206691,Monthly Amount,2022-01-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00097482,SS-0000218205,Monthly Amount,2022-02-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00104714,SS-0000229951,Monthly Amount,2022-03-16,460.36,13.0000,IV-00022329,460.36,TRUE
10015810,1000011521,Kenzie Academy,AD-00111703,SS-0000241466,Monthly Amount,2022-04-16,460.36,13.0000,IV-00022329,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00031176,SS-0000075957,Monthly Amount,2020-11-16,807.54,13.0000,IV-00006554,100.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00033625,SS-0000082749,Monthly Amount,2020-12-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00037421,SS-0000089462,Monthly Amount,2021-01-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00039393,SS-0000096687,Monthly Amount,2021-02-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00042592,SS-0000105474,Monthly Amount,2021-03-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00046222,SS-0000113897,Monthly Amount,2021-04-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00049685,SS-0000122856,Monthly Amount,2021-05-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00053489,SS-0000132385,Monthly Amount,2021-06-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00057564,SS-0000141801,Monthly Amount,2021-07-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00062490,SS-0000152586,Monthly Amount,2021-08-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00067325,SS-0000163432,Monthly Amount,2021-09-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00072649,SS-0000174393,Monthly Amount,2021-10-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00078150,SS-0000184998,Monthly Amount,2021-11-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00083965,SS-0000195449,Monthly Amount,2021-12-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00090554,SS-0000206697,Monthly Amount,2022-01-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00097486,SS-0000218209,Monthly Amount,2022-02-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00104715,SS-0000229954,Monthly Amount,2022-03-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015835,1000011549,Kenzie Academy,AD-00111707,SS-0000241470,Monthly Amount,2022-04-16,807.54,13.0000,IV-00006554,0.00,FALSE
10015880,1000011596,Kenzie Academy,AD-00039400,SS-0000096619,Monthly Amount,2021-02-16,441.23,13.0000,IV-00013181,0.00,FALSE
